n = 7

Experiments using ibmq_casablanca backend, with 7 qubits available.
max. l = 0.0  fidelity: 1.0 	cnots: 151 	depth: 243
max. l = 0.005  fidelity: 0.9963 	cnots: 21 	depth: 23
max. l = 0.01  fidelity: 0.9963 	cnots: 21 	depth: 23
max. l = 0.015  fidelity: 0.98813 	cnots: 14 	depth: 23
max. l = 0.02  fidelity: 0.98004 	cnots: 7 	depth: 9
max. l = 0.025  fidelity: 0.98004 	cnots: 7 	depth: 9
max. l = 0.03  fidelity: 0.98004 	cnots: 7 	depth: 9
max. l = 0.035  fidelity: 0.98004 	cnots: 7 	depth: 9
max. l = 0.04  fidelity: 0.9637 	cnots: 4 	depth: 9
max. l = 0.045  fidelity: 0.9637 	cnots: 4 	depth: 9
max. l = 0.05  fidelity: 0.95344 	cnots: 1 	depth: 3
max. l = 0.055  fidelity: 0.94656 	cnots: 0 	depth: 1



n = 7

backend = ibmq_casablanca

max_fidelity_loss / run / probability measure

0.055 	 4 	 	0.0380859375	0.044677734375	0.0426025390625	0.0423583984375	0.038818359375	0.04150390625	0.0384521484375	0.0419921875	0.0284423828125	0.034912109375	0.031005859375	0.0340576171875	0.031005859375	0.028076171875	0.031005859375	0.0294189453125	0.0166015625	0.0198974609375	0.0181884765625	0.0198974609375	0.0196533203125	0.0172119140625	0.0162353515625	0.0196533203125	0.013671875	0.013671875	0.0167236328125	0.0147705078125	0.012939453125	0.01416015625	0.013671875	0.0125732421875	0.005126953125	0.0048828125	0.005615234375	0.0057373046875	0.0042724609375	0.0040283203125	0.005615234375	0.0047607421875	0.004150390625	0.00390625	0.0040283203125	0.004638671875	0.00439453125	0.004638671875	0.0028076171875	0.0037841796875	0.0018310546875	0.0015869140625	0.0030517578125	0.003173828125	0.002197265625	0.002197265625	0.0032958984375	0.0025634765625	0.0013427734375	0.001953125	0.00146484375	0.001708984375	0.0018310546875	0.0013427734375	0.0023193359375	0.0018310546875	0.0020751953125	0.001953125	0.0018310546875	0.003662109375	0.0015869140625	0.001953125	0.00244140625	0.0020751953125	0.0020751953125	0.0020751953125	0.00244140625	0.002197265625	0.0013427734375	0.003173828125	0.0020751953125	0.00244140625	0.0010986328125	0.0013427734375	0.0010986328125	0.0009765625	0.0006103515625	0.0006103515625	0.0009765625	0.001220703125	0.0008544921875	0.0008544921875	0.001220703125	0.0008544921875	0.0008544921875	0.0006103515625	0.000732421875	0.0009765625	0.000732421875	0.0003662109375	0.0003662109375	0.000244140625	0.0003662109375	0.0001220703125	0.0001220703125	0.0003662109375	0.000244140625	0.0001220703125	0.000244140625	0.000732421875	0.0001220703125	0.000244140625	0.0	0.0003662109375	0.0001220703125	0.00048828125	0.000244140625	0.000244140625	0.0	0.00048828125	0.000244140625	0.0001220703125	0.000244140625	0.0	0.0001220703125	0.000244140625	0.0001220703125	0.0001220703125	0.0001220703125	0.0
0.055 	 5 	 	0.0411376953125	0.047119140625	0.0391845703125	0.0390625	0.0367431640625	0.0433349609375	0.0372314453125	0.03662109375	0.0308837890625	0.03271484375	0.030517578125	0.0343017578125	0.0281982421875	0.0311279296875	0.0316162109375	0.029296875	0.0220947265625	0.019775390625	0.0201416015625	0.0205078125	0.0174560546875	0.0194091796875	0.0169677734375	0.0174560546875	0.0155029296875	0.013916015625	0.018798828125	0.0159912109375	0.013916015625	0.0113525390625	0.0152587890625	0.0113525390625	0.0045166015625	0.005615234375	0.00732421875	0.0048828125	0.0047607421875	0.00390625	0.0048828125	0.0054931640625	0.0045166015625	0.004638671875	0.0037841796875	0.0042724609375	0.00390625	0.00439453125	0.0035400390625	0.0037841796875	0.00244140625	0.0028076171875	0.0020751953125	0.00244140625	0.00244140625	0.0032958984375	0.0025634765625	0.002685546875	0.0010986328125	0.0020751953125	0.0023193359375	0.0013427734375	0.002685546875	0.001708984375	0.001708984375	0.0020751953125	0.0010986328125	0.00244140625	0.001220703125	0.00244140625	0.0020751953125	0.0030517578125	0.002197265625	0.0013427734375	0.0018310546875	0.0018310546875	0.0020751953125	0.002197265625	0.00146484375	0.00146484375	0.0010986328125	0.0013427734375	0.0009765625	0.001220703125	0.000732421875	0.0009765625	0.00048828125	0.001708984375	0.0008544921875	0.001220703125	0.001220703125	0.000732421875	0.0009765625	0.001220703125	0.000732421875	0.0015869140625	0.000732421875	0.0008544921875	0.000244140625	0.0001220703125	0.0	0.00048828125	0.0006103515625	0.00048828125	0.0	0.000244140625	0.0003662109375	0.0001220703125	0.0001220703125	0.0001220703125	0.0	0.0001220703125	0.0003662109375	0.000244140625	0.000244140625	0.000244140625	0.0001220703125	0.0	0.0	0.0	0.0001220703125	0.0	0.000244140625	0.0001220703125	0.000244140625	0.0	0.0001220703125	0.0001220703125	0.000244140625	0.0001220703125
0.055 	 6 	 	0.038818359375	0.04443359375	0.0399169921875	0.0399169921875	0.037841796875	0.0428466796875	0.0413818359375	0.0400390625	0.031494140625	0.034423828125	0.03466796875	0.031005859375	0.0299072265625	0.031494140625	0.0296630859375	0.0318603515625	0.015380859375	0.0157470703125	0.0181884765625	0.02001953125	0.014892578125	0.0185546875	0.01904296875	0.0177001953125	0.013427734375	0.0167236328125	0.0146484375	0.015625	0.0111083984375	0.013916015625	0.015625	0.014892578125	0.0040283203125	0.00390625	0.0068359375	0.0050048828125	0.0042724609375	0.0042724609375	0.0054931640625	0.0047607421875	0.004638671875	0.0037841796875	0.0054931640625	0.0052490234375	0.0030517578125	0.0042724609375	0.0032958984375	0.005126953125	0.0025634765625	0.00244140625	0.002197265625	0.00244140625	0.0037841796875	0.003173828125	0.002197265625	0.0018310546875	0.00244140625	0.0018310546875	0.00146484375	0.001953125	0.0015869140625	0.0020751953125	0.002197265625	0.002197265625	0.0028076171875	0.001708984375	0.0015869140625	0.003173828125	0.00146484375	0.002685546875	0.0029296875	0.0018310546875	0.0020751953125	0.0028076171875	0.0018310546875	0.003173828125	0.001953125	0.001220703125	0.0015869140625	0.0025634765625	0.0010986328125	0.0006103515625	0.0018310546875	0.000732421875	0.0006103515625	0.0010986328125	0.000732421875	0.0009765625	0.0008544921875	0.0010986328125	0.00048828125	0.000732421875	0.0009765625	0.00048828125	0.00048828125	0.0008544921875	0.0003662109375	0.000244140625	0.000244140625	0.000244140625	0.0001220703125	0.000244140625	0.0001220703125	0.00048828125	0.000244140625	0.000244140625	0.00048828125	0.0003662109375	0.000244140625	0.0001220703125	0.0006103515625	0.000244140625	0.0	0.0	0.0	0.0	0.0001220703125	0.000244140625	0.0001220703125	0.000244140625	0.0	0.0	0.0001220703125	0.0001220703125	0.0	0.0	0.000244140625	0.0
0.055 	 7 	 	0.0419921875	0.0390625	0.035888671875	0.0377197265625	0.0421142578125	0.0406494140625	0.0372314453125	0.0426025390625	0.03173828125	0.0335693359375	0.0301513671875	0.035888671875	0.033447265625	0.0330810546875	0.0302734375	0.0345458984375	0.0184326171875	0.018798828125	0.0191650390625	0.020751953125	0.017822265625	0.0194091796875	0.018798828125	0.0218505859375	0.0123291015625	0.0159912109375	0.017333984375	0.01220703125	0.0140380859375	0.0125732421875	0.0157470703125	0.013427734375	0.00439453125	0.005615234375	0.005859375	0.0057373046875	0.0037841796875	0.0048828125	0.006103515625	0.0047607421875	0.004150390625	0.0030517578125	0.0029296875	0.0042724609375	0.0035400390625	0.0028076171875	0.0029296875	0.00341796875	0.0023193359375	0.002685546875	0.0023193359375	0.0028076171875	0.0018310546875	0.0032958984375	0.0029296875	0.0018310546875	0.0015869140625	0.0018310546875	0.001220703125	0.001708984375	0.001953125	0.0025634765625	0.0018310546875	0.00146484375	0.00146484375	0.0025634765625	0.001220703125	0.0015869140625	0.0023193359375	0.002197265625	0.0013427734375	0.0018310546875	0.002197265625	0.0029296875	0.0020751953125	0.0013427734375	0.0015869140625	0.001953125	0.0015869140625	0.0015869140625	0.0008544921875	0.0009765625	0.0015869140625	0.0010986328125	0.0006103515625	0.0009765625	0.0015869140625	0.000732421875	0.0010986328125	0.000732421875	0.0006103515625	0.0008544921875	0.0009765625	0.00048828125	0.0003662109375	0.0003662109375	0.000244140625	0.000244140625	0.0003662109375	0.0003662109375	0.000244140625	0.0003662109375	0.0001220703125	0.0001220703125	0.0001220703125	0.0003662109375	0.000244140625	0.000244140625	0.0003662109375	0.000244140625	0.0	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0	0.0001220703125	0.0	0.0	0.0001220703125	0.000244140625	0.0001220703125	0.0001220703125	0.0001220703125	0.0	0.000244140625	0.0	0.0
0.055 	 8 	 	0.0399169921875	0.0435791015625	0.0369873046875	0.0401611328125	0.0377197265625	0.039794921875	0.0396728515625	0.038818359375	0.0313720703125	0.03271484375	0.034912109375	0.03466796875	0.026123046875	0.030517578125	0.0296630859375	0.0316162109375	0.01806640625	0.0196533203125	0.02001953125	0.0198974609375	0.0186767578125	0.0164794921875	0.016845703125	0.016357421875	0.013427734375	0.0123291015625	0.01611328125	0.0145263671875	0.0162353515625	0.015625	0.01513671875	0.0152587890625	0.0052490234375	0.0048828125	0.0059814453125	0.0062255859375	0.0050048828125	0.0057373046875	0.0052490234375	0.00439453125	0.004150390625	0.00537109375	0.0040283203125	0.00390625	0.0050048828125	0.0050048828125	0.00439453125	0.00390625	0.00244140625	0.0025634765625	0.003173828125	0.00146484375	0.002197265625	0.0020751953125	0.0028076171875	0.0023193359375	0.00244140625	0.002685546875	0.0020751953125	0.0009765625	0.0030517578125	0.0015869140625	0.00146484375	0.0020751953125	0.002685546875	0.0035400390625	0.0023193359375	0.0029296875	0.001708984375	0.002197265625	0.0028076171875	0.0020751953125	0.001220703125	0.0015869140625	0.0023193359375	0.002197265625	0.001708984375	0.0025634765625	0.001953125	0.0010986328125	0.0009765625	0.0010986328125	0.0003662109375	0.0010986328125	0.0018310546875	0.0006103515625	0.0008544921875	0.001220703125	0.0006103515625	0.0006103515625	0.0003662109375	0.00048828125	0.0008544921875	0.0006103515625	0.0006103515625	0.00048828125	0.000244140625	0.00048828125	0.000244140625	0.0	0.0001220703125	0.00048828125	0.0001220703125	0.0003662109375	0.0003662109375	0.000244140625	0.0	0.0003662109375	0.0	0.00048828125	0.000244140625	0.0001220703125	0.000244140625	0.0	0.0003662109375	0.0	0.0001220703125	0.0	0.0	0.0	0.0001220703125	0.0	0.0001220703125	0.0001220703125	0.0	0.0003662109375	0.0001220703125	0.0001220703125
0.055 	 9 	 	0.0447998046875	0.03857421875	0.0401611328125	0.04150390625	0.0377197265625	0.0421142578125	0.04150390625	0.0357666015625	0.032958984375	0.0323486328125	0.02978515625	0.0313720703125	0.0302734375	0.0328369140625	0.0284423828125	0.0311279296875	0.0184326171875	0.0203857421875	0.0172119140625	0.0172119140625	0.0186767578125	0.01953125	0.015869140625	0.0191650390625	0.0162353515625	0.013427734375	0.0164794921875	0.0152587890625	0.013427734375	0.012451171875	0.015625	0.0130615234375	0.0048828125	0.0069580078125	0.00537109375	0.0050048828125	0.0042724609375	0.00390625	0.0040283203125	0.0054931640625	0.0035400390625	0.00390625	0.0040283203125	0.0040283203125	0.0042724609375	0.00390625	0.0052490234375	0.0035400390625	0.0037841796875	0.003173828125	0.004638671875	0.0028076171875	0.0015869140625	0.0028076171875	0.0028076171875	0.0020751953125	0.0018310546875	0.0020751953125	0.0015869140625	0.0030517578125	0.00244140625	0.0015869140625	0.0018310546875	0.0023193359375	0.0018310546875	0.003173828125	0.0028076171875	0.002685546875	0.0028076171875	0.0025634765625	0.001953125	0.0023193359375	0.0018310546875	0.0015869140625	0.0023193359375	0.001953125	0.0009765625	0.00146484375	0.002197265625	0.001708984375	0.000732421875	0.0009765625	0.0008544921875	0.0009765625	0.0010986328125	0.0010986328125	0.0008544921875	0.0010986328125	0.000732421875	0.0006103515625	0.0003662109375	0.00048828125	0.0008544921875	0.000732421875	0.000732421875	0.000244140625	0.000244140625	0.0006103515625	0.0003662109375	0.0001220703125	0.000244140625	0.0003662109375	0.000244140625	0.0001220703125	0.0001220703125	0.0003662109375	0.0	0.0006103515625	0.00048828125	0.00048828125	0.00048828125	0.0	0.000244140625	0.0	0.0003662109375	0.0	0.0	0.0001220703125	0.0001220703125	0.000244140625	0.0	0.0	0.000244140625	0.000244140625	0.0001220703125	0.0001220703125	0.0	0.0001220703125

max_fidelity_loss / average probability measure

0.0 	 	0.05086669921875	0.0197998046875	0.01552734375	0.01717529296875	0.00963134765625	0.011279296875	0.010009765625	0.007861328125	0.036962890625	0.01358642578125	0.012744140625	0.01221923828125	0.008203125	0.00836181640625	0.00748291015625	0.00594482421875	0.03154296875	0.01180419921875	0.01055908203125	0.0113037109375	0.0060302734375	0.00675048828125	0.006201171875	0.00538330078125	0.028173828125	0.01103515625	0.00894775390625	0.00999755859375	0.005517578125	0.0060546875	0.00552978515625	0.0044189453125	0.02562255859375	0.01051025390625	0.00826416015625	0.00908203125	0.00533447265625	0.00552978515625	0.0050537109375	0.00399169921875	0.021728515625	0.00908203125	0.0071533203125	0.00799560546875	0.00474853515625	0.005517578125	0.004931640625	0.0038818359375	0.02283935546875	0.00821533203125	0.00689697265625	0.0074951171875	0.00450439453125	0.004736328125	0.004296875	0.00313720703125	0.019677734375	0.008056640625	0.00653076171875	0.00745849609375	0.0037841796875	0.00438232421875	0.00430908203125	0.003564453125	0.0168701171875	0.0063232421875	0.0056396484375	0.00596923828125	0.0032470703125	0.00382080078125	0.00306396484375	0.00262451171875	0.01492919921875	0.006103515625	0.0049072265625	0.00528564453125	0.00316162109375	0.00361328125	0.00279541015625	0.0024169921875	0.014453125	0.0060791015625	0.0051513671875	0.00540771484375	0.00306396484375	0.0031982421875	0.00291748046875	0.00252685546875	0.014892578125	0.00599365234375	0.00494384765625	0.005810546875	0.00321044921875	0.0035888671875	0.00321044921875	0.00269775390625	0.01387939453125	0.00494384765625	0.00433349609375	0.00509033203125	0.0028564453125	0.00313720703125	0.0031005859375	0.00189208984375	0.0120849609375	0.00472412109375	0.004052734375	0.00447998046875	0.00233154296875	0.00264892578125	0.0025634765625	0.00216064453125	0.01201171875	0.00455322265625	0.00401611328125	0.00435791015625	0.00267333984375	0.002783203125	0.002685546875	0.00191650390625	0.013037109375	0.005224609375	0.00443115234375	0.0045654296875	0.00247802734375	0.00296630859375	0.00274658203125	0.00213623046875
0.005 	 	0.02476806640625	0.02923583984375	0.03353271484375	0.04046630859375	0.04285888671875	0.0306884765625	0.03421630859375	0.03511962890625	0.0294921875	0.02950439453125	0.02620849609375	0.0283935546875	0.0307861328125	0.0225830078125	0.0251220703125	0.0281494140625	0.02293701171875	0.0240478515625	0.01990966796875	0.022119140625	0.0234130859375	0.01715087890625	0.01954345703125	0.020458984375	0.01312255859375	0.012890625	0.0115966796875	0.01427001953125	0.0133544921875	0.00992431640625	0.010498046875	0.01202392578125	0.00936279296875	0.008984375	0.00765380859375	0.0083740234375	0.00985107421875	0.007177734375	0.00777587890625	0.009033203125	0.00521240234375	0.00526123046875	0.004931640625	0.00523681640625	0.00535888671875	0.00433349609375	0.00458984375	0.00531005859375	0.00582275390625	0.0057861328125	0.0050048828125	0.006103515625	0.00655517578125	0.00474853515625	0.0049560546875	0.00531005859375	0.00364990234375	0.00299072265625	0.0026611328125	0.003369140625	0.00343017578125	0.00240478515625	0.00228271484375	0.003125	0.002001953125	0.00201416015625	0.00223388671875	0.00269775390625	0.002880859375	0.0025146484375	0.0023193359375	0.002294921875	0.0022705078125	0.00179443359375	0.00179443359375	0.0017578125	0.00201416015625	0.00147705078125	0.00186767578125	0.00186767578125	0.00140380859375	0.00186767578125	0.0013671875	0.00155029296875	0.00167236328125	0.001220703125	0.0016357421875	0.001513671875	0.00084228515625	0.0010498046875	0.000732421875	0.00079345703125	0.0007568359375	0.0005859375	0.0004150390625	0.00086669921875	0.0007080078125	0.000634765625	0.00067138671875	0.00064697265625	0.0007080078125	0.00052490234375	0.00047607421875	0.00059814453125	0.00050048828125	0.00035400390625	0.0003662109375	0.00032958984375	0.00052490234375	0.00028076171875	0.00035400390625	0.0005126953125	0.0001953125	0.0003662109375	0.00035400390625	0.00037841796875	0.00035400390625	0.0004638671875	0.0005126953125	0.0003173828125	0.00020751953125	0.0001953125	0.0001708984375	0.00020751953125	0.00025634765625	0.000244140625	0.00028076171875	0.0001953125
0.01 	 	0.0255859375	0.03133544921875	0.03045654296875	0.04190673828125	0.04068603515625	0.0268798828125	0.027392578125	0.03590087890625	0.03564453125	0.0331787109375	0.0253662109375	0.0325439453125	0.03450927734375	0.0213623046875	0.02470703125	0.03468017578125	0.022314453125	0.0210205078125	0.01654052734375	0.0216064453125	0.02054443359375	0.01278076171875	0.01436767578125	0.02039794921875	0.01357421875	0.01378173828125	0.011328125	0.01370849609375	0.01317138671875	0.00811767578125	0.009130859375	0.01295166015625	0.01064453125	0.011181640625	0.008837890625	0.0126220703125	0.012060546875	0.0069091796875	0.00811767578125	0.0107666015625	0.00501708984375	0.00572509765625	0.004052734375	0.006005859375	0.0048828125	0.00357666015625	0.003369140625	0.00513916015625	0.005517578125	0.00555419921875	0.005078125	0.0061279296875	0.00670166015625	0.0042724609375	0.00469970703125	0.00631103515625	0.003662109375	0.00318603515625	0.00228271484375	0.0029541015625	0.002685546875	0.00201416015625	0.00218505859375	0.00323486328125	0.001806640625	0.0024169921875	0.0025390625	0.00322265625	0.00303955078125	0.0020263671875	0.00201416015625	0.0023681640625	0.00218505859375	0.0021728515625	0.0017578125	0.00201416015625	0.0023681640625	0.00140380859375	0.0016357421875	0.0021728515625	0.0017822265625	0.0017822265625	0.001318359375	0.0014404296875	0.00140380859375	0.00086669921875	0.000927734375	0.0014892578125	0.00078125	0.00115966796875	0.0007568359375	0.0010986328125	0.0009765625	0.0006591796875	0.00078125	0.001123046875	0.00072021484375	0.00076904296875	0.00076904296875	0.00081787109375	0.0009033203125	0.0005615234375	0.0006591796875	0.00086669921875	0.00037841796875	0.0004150390625	0.000341796875	0.000390625	0.00032958984375	0.0002685546875	0.000390625	0.00047607421875	0.000439453125	0.0004638671875	0.00028076171875	0.00042724609375	0.00050048828125	0.00032958984375	0.00030517578125	0.0004150390625	0.000146484375	0.0002685546875	0.0001708984375	9.765625e-05	0.00025634765625	0.00013427734375	9.765625e-05	0.0002685546875
0.015 	 	0.020361328125	0.02017822265625	0.03380126953125	0.0318603515625	0.03895263671875	0.03778076171875	0.0345947265625	0.03350830078125	0.0322509765625	0.02982177734375	0.03724365234375	0.03514404296875	0.04205322265625	0.0392578125	0.03197021484375	0.03004150390625	0.01875	0.01800537109375	0.01954345703125	0.01873779296875	0.0223876953125	0.021923828125	0.0174560546875	0.01795654296875	0.01014404296875	0.00992431640625	0.01146240234375	0.01107177734375	0.01297607421875	0.01219482421875	0.00943603515625	0.00970458984375	0.006640625	0.006494140625	0.007666015625	0.0073974609375	0.00836181640625	0.00875244140625	0.00804443359375	0.00692138671875	0.0043701171875	0.00447998046875	0.00545654296875	0.00496826171875	0.00638427734375	0.0060302734375	0.00445556640625	0.0043701171875	0.00399169921875	0.0036376953125	0.00460205078125	0.00400390625	0.00533447265625	0.005078125	0.00404052734375	0.0038330078125	0.00264892578125	0.0026611328125	0.00338134765625	0.0031494140625	0.0036376953125	0.00372314453125	0.0029052734375	0.0029052734375	0.0015380859375	0.00135498046875	0.00233154296875	0.00234375	0.0030517578125	0.00264892578125	0.00274658203125	0.00269775390625	0.00244140625	0.00198974609375	0.00302734375	0.00260009765625	0.002880859375	0.00321044921875	0.002685546875	0.002001953125	0.0012451171875	0.0013671875	0.00133056640625	0.00133056640625	0.001708984375	0.00166015625	0.0013671875	0.00140380859375	0.0006591796875	0.00086669921875	0.00081787109375	0.0006591796875	0.00078125	0.00107421875	0.0005859375	0.00068359375	0.00054931640625	0.00048828125	0.00052490234375	0.000537109375	0.00057373046875	0.00064697265625	0.0004150390625	0.00062255859375	0.00042724609375	0.00029296875	0.00047607421875	0.00045166015625	0.0006103515625	0.00047607421875	0.00023193359375	0.000244140625	0.000146484375	0.0003173828125	0.00040283203125	0.0002197265625	0.000439453125	0.000439453125	0.00030517578125	0.00035400390625	0.00020751953125	0.0002197265625	0.00023193359375	0.0002685546875	0.0001953125	0.000244140625	0.000244140625	0.00028076171875
